combination_id,run_time_sec,phase,is_full_dataset,n_dft_bins,n_avg_samples,srp_grid_cells,freq_min,freq_max,mae,median_error,p95_error,n_samples,success_rate,phase1_mae
197.0,299.4762499332428,1.0,False,16384.0,5.0,360.0,200.0,4000.0,23.48156251189447,6.477941246392575,98.62754788187615,100,1.0,
198.0,296.5457317829132,1.0,False,16384.0,5.0,360.0,300.0,3000.0,33.21110000363332,6.945882683597873,129.3804227878237,100,1.0,
199.0,296.8551597595215,1.0,False,16384.0,5.0,360.0,300.0,4000.0,24.878700458988416,4.804117316402099,110.8385527564599,100,1.0,
200.0,297.8064761161804,1.0,False,16384.0,10.0,360.0,200.0,3000.0,26.42366546306444,6.999999999999972,103.83456856428444,100,1.0,
201.0,302.0100212097168,1.0,False,16384.0,10.0,360.0,200.0,4000.0,23.48156251189447,6.477941246392575,98.62754788187615,100,1.0,
202.0,298.74686908721924,1.0,False,16384.0,10.0,360.0,300.0,3000.0,33.21110000363332,6.945882683597873,129.3804227878237,100,1.0,
203.0,298.6407980918884,1.0,False,16384.0,10.0,360.0,300.0,4000.0,24.878700458988416,4.804117316402099,110.8385527564599,100,1.0,
204.0,299.752338886261,1.0,False,16384.0,50.0,360.0,200.0,3000.0,26.42366546306444,6.999999999999972,103.83456856428444,100,1.0,
205.0,298.48058795928955,1.0,False,16384.0,50.0,360.0,200.0,4000.0,23.48156251189447,6.477941246392575,98.62754788187615,100,1.0,
206.0,298.8974380493164,1.0,False,16384.0,50.0,360.0,300.0,3000.0,33.21110000363332,6.945882683597873,129.3804227878237,100,1.0,
207.0,298.40309500694275,1.0,False,16384.0,50.0,360.0,300.0,4000.0,24.878700458988416,4.804117316402099,110.8385527564599,100,1.0,
191.0,1.254431962966919,2.0,True,8192.0,50.0,720.0,300.0,4000.0,inf,inf,inf,0,0.0,28.139386696546396
167.0,1.2568719387054443,2.0,True,8192.0,1.0,720.0,300.0,4000.0,inf,inf,inf,0,0.0,28.139386696546396
175.0,1.241023063659668,2.0,True,8192.0,5.0,720.0,300.0,4000.0,inf,inf,inf,0,0.0,28.139386696546396
183.0,1.232368230819702,2.0,True,8192.0,10.0,720.0,300.0,4000.0,inf,inf,inf,0,0.0,28.139386696546396
187.0,1.2361037731170654,2.0,True,8192.0,50.0,360.0,300.0,4000.0,inf,inf,inf,0,0.0,28.14147760781653
179.0,1.2364201545715332,2.0,True,8192.0,10.0,360.0,300.0,4000.0,inf,inf,inf,0,0.0,28.14147760781653
171.0,1.2327580451965332,2.0,True,8192.0,5.0,360.0,300.0,4000.0,inf,inf,inf,0,0.0,28.14147760781653
163.0,1.2356359958648682,2.0,True,8192.0,1.0,360.0,300.0,4000.0,inf,inf,inf,0,0.0,28.14147760781653
177.0,1.27750825881958,2.0,True,8192.0,10.0,360.0,200.0,4000.0,inf,inf,inf,0,0.0,28.65944487863901
169.0,1.3168187141418457,2.0,True,8192.0,5.0,360.0,200.0,4000.0,inf,inf,inf,0,0.0,28.65944487863901
0,619.3397800922394,1,False,32768,1,360,200,3000,23.724514797755578,6.469703712054198,95.18099578025745,100,1.0
1,632.678956747055,1,False,32768,1,360,200,4000,23.351192089974514,5.499999999999972,98.81301897066007,100,1.0
2,609.6948349475861,1,False,32768,1,360,300,3000,26.706247426469513,6.50069008314351,95.76301897066007,100,1.0
3,654.4112420082092,1,False,32768,1,360,300,4000,21.512330718866522,4.499999999999972,96.18965519663725,100,1.0
4,620.3495597839355,1,False,32768,5,360,200,3000,23.724514797755578,6.469703712054198,95.18099578025745,100,1.0
5,618.3615610599518,1,False,32768,5,360,200,4000,23.351192089974514,5.499999999999972,98.81301897066007,100,1.0
6,684.1076052188873,1,False,32768,5,360,300,3000,26.706247426469513,6.50069008314351,95.76301897066007,100,1.0
7,41672.13140797615,1,False,32768,5,360,300,4000,21.512330718866522,4.499999999999972,96.18965519663725,100,1.0
8,36002.960648059845,1,False,32768,10,360,200,3000,23.724514797755578,6.469703712054198,95.18099578025745,100,1.0
9,35919.192220926285,1,False,32768,10,360,200,4000,23.351192089974514,5.499999999999972,98.81301897066007,100,1.0
10,31943.094547986984,1,False,32768,10,360,300,3000,26.706247426469513,6.50069008314351,95.76301897066007,100,1.0
11,608.0874726772308,1,False,32768,10,360,300,4000,21.512330718866522,4.499999999999972,96.18965519663725,100,1.0
12,608.3140606880188,1,False,32768,50,360,200,3000,23.724514797755578,6.469703712054198,95.18099578025745,100,1.0
13,608.7272591590881,1,False,32768,50,360,200,4000,23.351192089974514,5.499999999999972,98.81301897066007,100,1.0
14,623.9728760719299,1,False,32768,50,360,300,3000,26.706247426469513,6.50069008314351,95.76301897066007,100,1.0
15,602.7579898834229,1,False,32768,50,360,300,4000,21.512330718866522,4.499999999999972,96.18965519663725,100,1.0
